person.lifeStory|abiud|a056a521c0	59	Zerubbabel	zerubbabel
person.lifeStory|abiud|a056a521c0	96	Jesus	jesus-of-nazareth
person.lifeStory|abraham|102d26205b	103	Sarai	sarah
person.lifeStory|abraham|102d26205b	114	Sarah	sarah
person.lifeStory|abraham|102d26205b	187	Sarah	sarah
person.lifeStory|abraham|102d26205b	259	Isaac	isaac
person.lifeStory|abraham|128e6f7f0e	266	Paul	paul-of-tarsus
person.lifeStory|abraham|5a4c1d8ad3	277	Sarah	sarah
person.lifeStory|abraham|5a4c1d8ad3	467	Isaac	isaac
person.lifeStory|abraham|5a4c1d8ad3	72	Isaac	isaac
person.lifeStory|abraham|5f6052f4ef	141	Hagar	hagar
person.lifeStory|abraham|5f6052f4ef	216	Hagar	hagar
person.lifeStory|abraham|5f6052f4ef	64	Hagar	hagar
person.lifeStory|abraham|5f6052f4ef	8	Sarai	sarah
person.lifeStory|abraham|6d436d42a3	387	Sarai	sarah
person.lifeStory|abraham|6df6f83624	276	Melchizedek	melchizedek
person.lifeStory|abraham|8082b3e334	75	Sarai	sarah
person.lifeStory|abraham|f27f8d1f29	0	Isaac	isaac
person.lifeStory|abraham|f27f8d1f29	103	Sarah	sarah
person.lifeStory|abraham|f27f8d1f29	136	Hagar	hagar
person.lifeStory|achim|97912f91cc	113	Jesus	jesus-of-nazareth
person.lifeStory|achim|97912f91cc	286	Zerubbabel	zerubbabel
person.lifeStory|achim|97912f91cc	300	Joseph	joseph-son-of-jacob
person.lifeStory|achim|97912f91cc	323	Mary	mary-mother-of-jesus
person.lifeStory|achim|97912f91cc	61	Zadok	zadok-in-jesus-genealogy
person.lifeStory|achim|97912f91cc	81	Eliud	eliud
person.lifeStory|adam|8164a9ea96	19	Eve	eve
person.lifeStory|adam|ae19996856	285	Eve	eve
person.lifeStory|adam|ae19996856	32	Eve	eve
person.lifeStory|adam|b83488c159	26	Eve	eve
person.lifeStory|adam|b83488c159	40	Cain	cain
person.lifeStory|adam|b83488c159	54	Abel	abel
person.lifeStory|adam|b83488c159	66	Cain	cain
person.lifeStory|adam|b83488c159	80	Abel	abel
person.lifeStory|adam|b83488c159	86	Eve	eve
person.lifeStory|adam|da5bf4e763	170	Paul	paul-of-tarsus
person.lifeStory|adam|da5bf4e763	403	Paul	paul-of-tarsus
person.lifeStory|adam|da5bf4e763	443	Eve	eve
person.lifeStory|adam|da5bf4e763	481	Timothy	timothy
person.lifeStory|adam|da5bf4e763	552	Enoch	enoch
person.lifeStory|adam|da5bf4e763	73	Luke	luke-evangelist
person.lifeStory|adam|da5bf4e763	97	Jesus	jesus-of-nazareth
person.lifeStory|ahaz|05ec71d6c0	126	Isaiah	isaiah
person.lifeStory|ahaz|05ec71d6c0	249	Isaiah	isaiah
person.lifeStory|aimee-semple-mcpherson|8986e8e7e6	119	Jesus	jesus-of-nazareth
person.lifeStory|amminadab|97c9f47089	116	Perez	perez
person.lifeStory|amminadab|97c9f47089	125	David	david
person.lifeStory|amminadab|97c9f47089	240	Aaron	aaron
person.lifeStory|amminadab|97c9f47089	311	Nahshon	nahshon
person.lifeStory|amminadab|97c9f47089	34	Ram	ram-son-of-hezron
person.lifeStory|amminadab|97c9f47089	423	Aaron	aaron
person.lifeStory|amminadab|97c9f47089	66	Nahshon	nahshon
person.lifeStory|amon-king-of-judah|c07e31fccb	116	Manasseh	manasseh-king-of-judah
person.lifeStory|amon-king-of-judah|c07e31fccb	210	Manasseh	manasseh-king-of-judah
person.lifeStory|amon-king-of-judah|e36ab95a46	153	Josiah	josiah
person.lifeStory|ananias-and-sapphira|14d1e0c7a2	104	Satan	satan
person.lifeStory|ananias-and-sapphira|14d1e0c7a2	142	the Holy Spirit	holy-spirit
person.lifeStory|ananias-and-sapphira|14d1e0c7a2	203	Peter	simon-peter
person.lifeStory|ananias-and-sapphira|14d1e0c7a2	403	Peter	simon-peter
person.lifeStory|ananias-and-sapphira|14d1e0c7a2	48	Peter	simon-peter
person.lifeStory|ananias-and-sapphira|db8caa37bf	189	Peter	simon-peter
person.lifeStory|ananias-and-sapphira|db8caa37bf	88	Peter	simon-peter
person.lifeStory|ananias-of-damascus|8ca24f1082	0	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|8ca24f1082	179	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|8ca24f1082	216	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|8ca24f1082	238	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|8ca24f1082	300	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|8ca24f1082	340	Paul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|8ca24f1082	42	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|8ca24f1082	446	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|8ca24f1082	72	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|b47d44ba5a	0	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|b47d44ba5a	181	Jesus	jesus-of-nazareth
person.lifeStory|ananias-of-damascus|b47d44ba5a	219	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|b47d44ba5a	313	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|b47d44ba5a	330	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|b47d44ba5a	62	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|ceb2de2932	0	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|ceb2de2932	199	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|ceb2de2932	260	Judas	judas-iscariot
person.lifeStory|ananias-of-damascus|ceb2de2932	297	Saul	paul-of-tarsus
person.lifeStory|ananias-of-damascus|ceb2de2932	364	Ananias	ananias-and-sapphira
person.lifeStory|ananias-of-damascus|ceb2de2932	71	Saul of Tarsus	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|9d09de9d8b	165	Paul	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|9d09de9d8b	190	Felix	antonius-felix
person.lifeStory|ananias-the-high-priest|9d09de9d8b	310	Ananias	ananias-and-sapphira
person.lifeStory|ananias-the-high-priest|9d09de9d8b	5	Paul	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|9d09de9d8b	56	Ananias	ananias-and-sapphira
person.lifeStory|ananias-the-high-priest|9d09de9d8b	647	Paul	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|a37c338de9	0	Ananias	ananias-and-sapphira
person.lifeStory|ananias-the-high-priest|a37c338de9	147	Paul	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|a37c338de9	254	Ananias	ananias-and-sapphira
person.lifeStory|ananias-the-high-priest|a37c338de9	333	Paul	paul-of-tarsus
person.lifeStory|ananias-the-high-priest|a37c338de9	37	Paul	paul-of-tarsus
person.lifeStory|andrew-apostle|603a569f02	224	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|603a569f02	245	Philip	philip-the-apostle
person.lifeStory|andrew-apostle|603a569f02	319	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|603a569f02	400	Peter	simon-peter
person.lifeStory|andrew-apostle|603a569f02	407	James	james-son-of-zebedee
person.lifeStory|andrew-apostle|603a569f02	418	John	john-the-baptist
person.lifeStory|andrew-apostle|603a569f02	443	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|73a47b1fa4	103	Mark	john-mark
person.lifeStory|andrew-apostle|73a47b1fa4	130	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|73a47b1fa4	218	John	john-the-baptist
person.lifeStory|andrew-apostle|73a47b1fa4	23	Simon Peter	simon-peter
person.lifeStory|andrew-apostle|73a47b1fa4	289	John the Baptist	john-the-baptist
person.lifeStory|andrew-apostle|73a47b1fa4	340	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|73a47b1fa4	390	Jesus	jesus-of-nazareth
person.lifeStory|andrew-apostle|73a47b1fa4	545	Jesus	jesus-of-nazareth
person.lifeStory|anna-the-prophetess|49608da0f5	0	Luke	luke-evangelist
person.lifeStory|anna-the-prophetess|cd7e0e9a6b	31	Simeon	simeon-at-the-temple
person.lifeStory|anna-the-prophetess|cd7e0e9a6b	359	Philip	philip-the-apostle
person.lifeStory|anna-the-prophetess|cd7e0e9a6b	62	Jesus	jesus-of-nazareth
person.lifeStory|antonius-felix|319806dd65	268	Drusilla	drusilla
person.lifeStory|antonius-felix|319806dd65	312	Herod Agrippa I	herod-agrippa-i
person.lifeStory|antonius-felix|b48f0a05c2	10	Drusilla	drusilla
person.lifeStory|antonius-felix|b48f0a05c2	34	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|b48f0a05c2	351	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|b48f0a05c2	371	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|b48f0a05c2	443	Porcius Festus	porcius-festus
person.lifeStory|antonius-felix|b48f0a05c2	522	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|b48f0a05c2	95	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|c0b09daf00	192	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|c0b09daf00	247	Paul	paul-of-tarsus
person.lifeStory|antonius-felix|c0b09daf00	5	Paul	paul-of-tarsus
person.lifeStory|apollos|cec918ed42	188	Jesus	jesus-of-nazareth
person.lifeStory|apollos|cec918ed42	231	John	john-the-baptist
person.lifeStory|apollos|cec918ed42	300	Priscilla	priscilla
person.lifeStory|apollos|cec918ed42	314	Aquila	aquila
person.lifeStory|apollos|d7dbb69e49	195	Paul	paul-of-tarsus
person.lifeStory|apollos|d7dbb69e49	203	Cephas	simon-peter
person.lifeStory|apollos|d7dbb69e49	232	Paul	paul-of-tarsus
person.lifeStory|apollos|d7dbb69e49	468	Paul	paul-of-tarsus
person.lifeStory|apollos|f24b402af0	287	Jesus	jesus-of-nazareth
person.lifeStory|aquila|2a61d65ca6	105	Claudius	claudius-caesar
person.lifeStory|aquila|2a61d65ca6	166	Priscilla	priscilla
person.lifeStory|aquila|2a61d65ca6	204	Paul	paul-of-tarsus
person.lifeStory|aquila|67e268cfa8	0	Paul	paul-of-tarsus
person.lifeStory|aquila|67e268cfa8	117	Christ Jesus	jesus-of-nazareth
person.lifeStory|aquila|67e268cfa8	314	Paul	paul-of-tarsus
person.lifeStory|aquila|67e268cfa8	78	Priscilla	priscilla
person.lifeStory|aquila|fcbe21086d	130	Apollos	apollos
person.lifeStory|aquila|fcbe21086d	197	Jesus	jesus-of-nazareth
person.lifeStory|aquila|fcbe21086d	232	John	john-the-baptist
person.lifeStory|aquila|fcbe21086d	250	Priscilla	priscilla
person.lifeStory|aquila|fcbe21086d	29	Paul	paul-of-tarsus
person.lifeStory|asa|5f8f8288f7	91	Zerah	zerah-son-of-judah
person.lifeStory|athanasius-of-alexandria|b2c551fa6c	92	Arius	arius
person.lifeStory|azor|264a0bf004	114	Jesus	jesus-of-nazareth
person.lifeStory|azor|264a0bf004	289	Zerubbabel	zerubbabel
person.lifeStory|azor|264a0bf004	303	Joseph	joseph-son-of-jacob
person.lifeStory|azor|264a0bf004	326	Mary	mary-mother-of-jesus
person.lifeStory|azor|264a0bf004	60	Eliakim	eliakim-son-of-abiud
person.lifeStory|azor|264a0bf004	82	Zadok	zadok-in-jesus-genealogy
person.lifeStory|balaam|f2316cfe6c	242	Jacob	jacob
person.lifeStory|barnabas|5d5bdb8001	139	John Mark	john-mark
person.lifeStory|barnabas|5d5bdb8001	205	Paul	paul-of-tarsus
person.lifeStory|barnabas|5d5bdb8001	309	Mark	john-mark
person.lifeStory|barnabas|5d5bdb8001	330	Paul	paul-of-tarsus
person.lifeStory|barnabas|5d5bdb8001	356	Silas	silas
person.lifeStory|barnabas|5d5bdb8001	379	Paul	paul-of-tarsus
person.lifeStory|barnabas|65b051f010	34	Joseph	joseph-son-of-jacob
person.lifeStory|barnabas|874d7b16d2	261	Paul	paul-of-tarsus
person.lifeStory|barnabas|874d7b16d2	304	Paul	paul-of-tarsus
person.lifeStory|barnabas|874d7b16d2	48	Saul	paul-of-tarsus
person.lifeStory|barnabas|dcba37e25c	25	Saul	paul-of-tarsus
person.lifeStory|barnabas|dcba37e25c	31	Paul	paul-of-tarsus
person.lifeStory|barnabas|dcba37e25c	441	Saul	paul-of-tarsus
person.lifeStory|bartholomew-nathanael|129ab23ab3	190	John	john-the-baptist
person.lifeStory|bartholomew-nathanael|129ab23ab3	314	Jesus	jesus-of-nazareth
person.lifeStory|bartholomew-nathanael|129ab23ab3	323	Philip	philip-the-apostle
person.lifeStory|bartholomew-nathanael|129ab23ab3	514	John	john-the-baptist
person.lifeStory|bartholomew-nathanael|129ab23ab3	95	Philip	philip-the-apostle
person.lifeStory|bartholomew-nathanael|c1ab57ea31	168	Jesus	jesus-of-nazareth
person.lifeStory|bartholomew-nathanael|c1ab57ea31	198	Philip	philip-the-apostle
person.lifeStory|bartholomew-nathanael|c1ab57ea31	24	Philip	philip-the-apostle
person.lifeStory|bartholomew-nathanael|c1ab57ea31	3	John	john-the-baptist
person.lifeStory|bartholomew-nathanael|c1ab57ea31	460	Jesus	jesus-of-nazareth
person.lifeStory|bartholomew-nathanael|c1ab57ea31	75	Jesus of Nazareth	jesus-of-nazareth
person.lifeStory|bathsheba|197adb44f6	12	Nathan	nathan-the-prophet
person.lifeStory|bathsheba|197adb44f6	140	David	david
person.lifeStory|bathsheba|197adb44f6	173	Nathan	nathan-the-prophet
person.lifeStory|bathsheba|197adb44f6	30	David	david
person.lifeStory|bathsheba|197adb44f6	336	David	david
person.lifeStory|bathsheba|197adb44f6	392	David	david
person.lifeStory|bathsheba|197adb44f6	412	Solomon	solomon
person.lifeStory|bathsheba|27675d63d2	0	David	david
person.lifeStory|bathsheba|27675d63d2	266	David	david
person.lifeStory|bathsheba|27675d63d2	426	David	david
person.lifeStory|bathsheba|78b480d832	108	Solomon	solomon
person.lifeStory|bathsheba|78b480d832	302	David	david
person.lifeStory|bathsheba|78b480d832	364	Solomon	solomon
person.lifeStory|bathsheba|78b480d832	398	Solomon	solomon
person.lifeStory|bathsheba|78b480d832	6	Solomon	solomon
person.lifeStory|bathsheba|9035093c30	144	Nathan	nathan-the-prophet
person.lifeStory|bathsheba|9035093c30	178	David	david
person.lifeStory|bathsheba|9035093c30	226	Solomon	solomon
person.lifeStory|bathsheba|9035093c30	281	Nathan	nathan-the-prophet
person.lifeStory|bathsheba|9035093c30	297	Solomon	solomon
person.lifeStory|bathsheba|9035093c30	70	David	david
person.lifeStory|bathsheba|befb09465d	142	David	david
person.lifeStory|bathsheba|befb09465d	224	David	david
person.lifeStory|bathsheba|befb09465d	299	David	david
person.lifeStory|bathsheba|befb09465d	39	Uriah the Hittite	uriah-the-hittite
person.lifeStory|bathsheba|befb09465d	65	David	david
person.lifeStory|benedict-of-nursia|38394e150d	13	Gregory the Great	gregory-the-great
person.lifeStory|bernard-of-clairvaux|79fd998706	226	Mary	mary-mother-of-jesus
person.lifeStory|bernard-of-clairvaux|9661706b5f	220	Peter	simon-peter
person.lifeStory|bernice|663761950d	361	Titus	titus
person.lifeStory|bernice|d481de7222	154	Agrippa II	herod-agrippa-ii
person.lifeStory|bernice|d481de7222	201	Paul	paul-of-tarsus
person.lifeStory|bernice|d481de7222	242	Festus	porcius-festus
person.lifeStory|bernice|d481de7222	28	Herod Agrippa I	herod-agrippa-i
person.lifeStory|bernice|d481de7222	336	Paul	paul-of-tarsus
person.lifeStory|bernice|d481de7222	71	Herod the Great	herod-the-great
person.lifeStory|billy-graham|296f1defa1	315	Martin Luther King	martin-luther-king-jr
person.lifeStory|boaz|0768167222	0	Naomi	naomi
person.lifeStory|boaz|0768167222	245	Ruth	ruth
person.lifeStory|boaz|56b9cd7378	26	Obed	obed
person.lifeStory|boaz|56b9cd7378	277	Jesus	jesus-of-nazareth
person.lifeStory|boaz|56b9cd7378	63	David	david
person.lifeStory|boaz|56b9cd7378	9	Ruth	ruth
person.lifeStory|boaz|a4976fb550	141	Naomi	naomi
person.lifeStory|boaz|a4976fb550	28	Ruth	ruth
person.lifeStory|boaz|abea7c9783	178	Ruth	ruth
person.lifeStory|boaz|abea7c9783	345	Ruth	ruth
person.lifeStory|boaz|b8aab35914	57	Ruth	ruth
person.lifeStory|boaz|d64de96d0e	11	Naomi	naomi
person.lifeStory|boaz|d64de96d0e	273	Naomi	naomi
person.lifeStory|boaz|d64de96d0e	5	Ruth	ruth
person.lifeStory|caesar-augustus|0504338f85	210	Joseph	joseph-son-of-jacob
person.lifeStory|caesar-augustus|0504338f85	234	David	david
person.lifeStory|caesar-augustus|0504338f85	282	Mary	mary-mother-of-jesus
person.lifeStory|caesar-augustus|0504338f85	382	Luke	luke-evangelist
person.lifeStory|caesar-augustus|0504338f85	490	Jesus	jesus-of-nazareth
person.lifeStory|caesar-augustus|65e0b11f3a	131	Caesar	tiberius-caesar
person.lifeStory|caesar-augustus|65e0b11f3a	191	Caesar	tiberius-caesar
person.lifeStory|caesar-augustus|65e0b11f3a	325	Mark	john-mark
person.lifeStory|caesar-augustus|65e0b11f3a	94	Caesar	tiberius-caesar
person.lifeStory|caiaphas|1c2b20b097	169	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|1c2b20b097	201	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|1c2b20b097	283	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|1c2b20b097	295	Pilate	pontius-pilate
person.lifeStory|caiaphas|1c2b20b097	48	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|5be5920d59	0	John	john-the-baptist
person.lifeStory|caiaphas|5be5920d59	134	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|5be5920d59	33	Jesus	jesus-of-nazareth
person.lifeStory|caiaphas|5be5920d59	46	Lazarus	lazarus-of-bethany
person.lifeStory|caiaphas|5be5920d59	466	John	john-the-baptist
person.lifeStory|caiaphas|dea8d6c946	170	Pontius Pilate	pontius-pilate
person.lifeStory|caiaphas|dea8d6c946	196	Pilate	pontius-pilate
person.lifeStory|cain|3760c71f22	132	Abel	abel
person.lifeStory|cain|3760c71f22	81	Abel	abel
person.lifeStory|cain|85cdc6067f	324	Enoch	enoch
person.lifeStory|cain|8a6404ba9c	131	Abel	abel
person.lifeStory|cain|8a6404ba9c	30	Adam	adam
person.lifeStory|cain|8a6404ba9c	39	Eve	eve
person.lifeStory|cain|f98b844294	11	Abel	abel
person.lifeStory|cain|f98b844294	159	Abel	abel
person.lifeStory|caleb|4d2149dd18	108	Joshua	joshua
person.lifeStory|caleb|4d2149dd18	253	Moses	moses
person.lifeStory|caleb|4d2149dd18	405	Joshua	joshua
person.lifeStory|caleb|e4fd6f85d1	209	Joshua	joshua
person.lifeStory|caleb|e4fd6f85d1	82	Moses	moses
person.lifeStory|charles-wesley|4db037d091	6	John	john-the-baptist
person.lifeStory|charles-wesley|52be6c0fd5	209	John	john-the-baptist
person.lifeStory|charles-wesley|52be6c0fd5	69	John	john-the-baptist
person.lifeStory|chloe|6cb0ce5e37	0	Paul	paul-of-tarsus
person.lifeStory|chloe|6cb0ce5e37	338	Paul	paul-of-tarsus
person.lifeStory|claudius-caesar|550cb1bb8e	0	Tiberius	tiberius-caesar
person.lifeStory|claudius-caesar|550cb1bb8e	25	Augustus	caesar-augustus
person.lifeStory|claudius-caesar|f4bb27850d	25	Paul	paul-of-tarsus
person.lifeStory|claudius-caesar|f4bb27850d	34	Aquila	aquila
person.lifeStory|claudius-caesar|f4bb27850d	54	Priscilla	priscilla
person.lifeStory|claudius-caesar|f4bb27850d	598	Jesus	jesus-of-nazareth
person.lifeStory|cleopas|1e0d735d55	134	Jesus	jesus-of-nazareth
person.lifeStory|cleopas|1e0d735d55	160	Jesus	jesus-of-nazareth
person.lifeStory|cleopas|1e0d735d55	355	Jesus	jesus-of-nazareth
person.lifeStory|cleopas|1e0d735d55	410	Jesus	jesus-of-nazareth
person.lifeStory|cornelius-the-centurion|4c0d9e2aee	438	Simon Peter	simon-peter
person.lifeStory|cornelius-the-centurion|539a87ff47	0	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|539a87ff47	229	Jesus	jesus-of-nazareth
person.lifeStory|cornelius-the-centurion|539a87ff47	282	the Holy Spirit	holy-spirit
person.lifeStory|cornelius-the-centurion|539a87ff47	364	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|539a87ff47	489	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|539a87ff47	89	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|7873823b5e	248	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|7873823b5e	58	Peter	simon-peter
person.lifeStory|cornelius-the-centurion|c2e33e2a87	142	Peter	simon-peter
person.lifeStory|crispus|2a39e1e0f7	106	Paul	paul-of-tarsus
person.lifeStory|crispus|2a39e1e0f7	172	Luke	luke-evangelist
person.lifeStory|crispus|2a39e1e0f7	277	Luke	luke-evangelist
person.lifeStory|crispus|2a39e1e0f7	315	Paul	paul-of-tarsus
person.lifeStory|daniel|1aaadda0c9	17	Jesus	jesus-of-nazareth
person.lifeStory|daniel|1aaadda0c9	264	Jesus	jesus-of-nazareth
person.lifeStory|daniel|cdf55f7bc9	188	Azariah	uzziah
person.lifeStory|david|04ac042ff6	109	Nathan	nathan-the-prophet
person.lifeStory|david|09d3723198	187	Saul	paul-of-tarsus
person.lifeStory|david|09d3723198	277	Saul	paul-of-tarsus
person.lifeStory|david|09d3723198	33	Saul	paul-of-tarsus
person.lifeStory|david|09d3723198	433	Saul	paul-of-tarsus
person.lifeStory|david|2dc163d2be	269	Bathsheba	bathsheba
person.lifeStory|david|47796004b4	6	Saul	paul-of-tarsus
person.lifeStory|david|9cdfeeda74	142	Solomon	solomon
person.lifeStory|david|9cdfeeda74	53	Solomon	solomon
person.lifeStory|david|9cdfeeda74	73	Bathsheba	bathsheba
person.lifeStory|david|a6771289c6	263	Bathsheba	bathsheba
person.lifeStory|david|a6771289c6	298	Uriah the Hittite	uriah-the-hittite
person.lifeStory|david|a6771289c6	406	Nathan	nathan-the-prophet
person.lifeStory|david|a88ff0c1f8	26	Jesse	jesse
person.lifeStory|david|a88ff0c1f8	360	Saul	paul-of-tarsus
person.lifeStory|david|a88ff0c1f8	84	Samuel	samuel
person.lifeStory|delilah|59a76740e8	16	Samson	samson
person.lifeStory|delilah|8bd2ee0eb8	306	Samson	samson
person.lifeStory|delilah|8bd2ee0eb8	98	Samson	samson
person.lifeStory|delilah|de233371e8	230	Samson	samson
person.lifeStory|delilah|de233371e8	62	Samson	samson
person.lifeStory|demas|7b7ad9ca87	192	Paul	paul-of-tarsus
person.lifeStory|demas|7b7ad9ca87	247	Paul	paul-of-tarsus
person.lifeStory|demas|7b7ad9ca87	305	Timothy	timothy
person.lifeStory|demas|7b7ad9ca87	314	Paul	paul-of-tarsus
person.lifeStory|demas|7b7ad9ca87	35	Paul	paul-of-tarsus
person.lifeStory|demas|7b7ad9ca87	90	Luke	luke-evangelist
person.lifeStory|demas|7b7ad9ca87	98	Paul	paul-of-tarsus
person.lifeStory|diotrephes|4583fb203e	20	John	john-the-baptist
person.lifeStory|dominic-de-guzman|8d96289e96	245	Thomas Aquinas	thomas-aquinas
person.lifeStory|dorcas-tabitha|052dd95032	13	Peter	simon-peter
person.lifeStory|dorcas-tabitha|052dd95032	219	Luke	luke-evangelist
person.lifeStory|dorcas-tabitha|3eb6de440c	92	Luke	luke-evangelist
person.lifeStory|drusilla|17b4d5198c	154	Felix	antonius-felix
person.lifeStory|drusilla|17b4d5198c	194	Felix	antonius-felix
person.lifeStory|drusilla|17b4d5198c	209	Paul	paul-of-tarsus
person.lifeStory|drusilla|17b4d5198c	247	Christ Jesus	jesus-of-nazareth
person.lifeStory|drusilla|17b4d5198c	264	Paul	paul-of-tarsus
person.lifeStory|drusilla|17b4d5198c	28	Herod Agrippa I	herod-agrippa-i
person.lifeStory|drusilla|17b4d5198c	339	Felix	antonius-felix
person.lifeStory|drusilla|17b4d5198c	400	Paul	paul-of-tarsus
person.lifeStory|eleazar-in-jesus-genealogy|43bb92e24c	122	Jesus	jesus-of-nazareth
person.lifeStory|eleazar-in-jesus-genealogy|43bb92e24c	267	Aaron	aaron
person.lifeStory|eleazar-in-jesus-genealogy|43bb92e24c	482	Joseph	joseph-son-of-jacob
person.lifeStory|eleazar-in-jesus-genealogy|43bb92e24c	68	Eliud	eliud
person.lifeStory|eleazar-in-jesus-genealogy|43bb92e24c	88	Matthan	matthan
person.lifeStory|eliakim-son-of-abiud|d0c40c8ba2	114	Jesus	jesus-of-nazareth
person.lifeStory|eliakim-son-of-abiud|d0c40c8ba2	284	Hezekiah	hezekiah
person.lifeStory|eliakim-son-of-abiud|d0c40c8ba2	335	Josiah	josiah
person.lifeStory|eliakim-son-of-abiud|d0c40c8ba2	63	Abiud	abiud
person.lifeStory|eliakim-son-of-abiud|d0c40c8ba2	83	Azor	azor
person.lifeStory|elijah|0b917d599f	14	Elisha	elisha
person.lifeStory|elijah|0b917d599f	232	Jezebel	jezebel
person.lifeStory|elijah|0b917d599f	393	Jezebel	jezebel
person.lifeStory|elijah|9950361209	305	Jezebel	jezebel
person.lifeStory|elijah|b60de75070	178	Elisha	elisha
person.lifeStory|elijah|b60de75070	347	Enoch	enoch
person.lifeStory|elijah|b60de75070	45	Elisha	elisha
person.lifeStory|elijah|ea9c99a9ec	103	Jezebel	jezebel
person.lifeStory|elijah|f1e70ab2b5	102	Moses	moses
person.lifeStory|elijah|f1e70ab2b5	111	Jesus	jesus-of-nazareth
person.lifeStory|elijah|f1e70ab2b5	136	John the Baptist	john-the-baptist
person.lifeStory|elijah|f1e70ab2b5	235	Jesus	jesus-of-nazareth
person.lifeStory|elisha|2fc8b86893	211	Elijah	elijah
person.lifeStory|elisha|2fc8b86893	272	Elijah	elijah
person.lifeStory|elisha|2fc8b86893	329	Elijah	elijah
person.lifeStory|elisha|2fc8b86893	454	Elijah	elijah
person.lifeStory|elisha|2fc8b86893	47	Elijah	elijah
person.lifeStory|elisha|2fc8b86893	524	Elijah	elijah
person.lifeStory|elisha|75f4392828	381	Jezebel	jezebel
person.lifeStory|eliud|1527f42922	115	Jesus	jesus-of-nazareth
person.lifeStory|eliud|1527f42922	291	Zerubbabel	zerubbabel
person.lifeStory|eliud|1527f42922	305	Joseph	joseph-son-of-jacob
person.lifeStory|eliud|1527f42922	328	Mary	mary-mother-of-jesus
person.lifeStory|eliud|1527f42922	61	Achim	achim
person.lifeStory|eliud|1527f42922	81	Eleazar	eleazar-in-jesus-genealogy
person.lifeStory|elizabeth-mother-of-john-baptist|143684c940	30	Aaron	aaron
person.lifeStory|elizabeth-mother-of-john-baptist|143684c940	59	Zechariah	zechariah-father-of-john-baptist
person.lifeStory|elizabeth-mother-of-john-baptist|143684c940	74	Luke	luke-evangelist
person.lifeStory|elizabeth-mother-of-john-baptist|4b672441a1	133	John	john-the-baptist
person.lifeStory|elizabeth-mother-of-john-baptist|4b672441a1	165	Zechariah	zechariah-father-of-john-baptist
person.lifeStory|elizabeth-mother-of-john-baptist|4b672441a1	3	John	john-the-baptist
person.lifeStory|elizabeth-mother-of-john-baptist|55f02826bd	111	Mary	mary-mother-of-jesus
person.lifeStory|elizabeth-mother-of-john-baptist|55f02826bd	193	the Holy Spirit	holy-spirit
person.lifeStory|elizabeth-mother-of-john-baptist|55f02826bd	236	Mary	mary-mother-of-jesus
person.lifeStory|elizabeth-mother-of-john-baptist|55f02826bd	33	Mary	mary-mother-of-jesus
person.lifeStory|elizabeth-mother-of-john-baptist|55f02826bd	381	Gabriel	gabriel-archangel
